index,date,label
6763,2020-12-04,-1
6764,2020-12-07,0
6765,2020-12-08,0
6766,2020-12-09,0
6767,2020-12-10,0
6768,2020-12-11,0
6769,2020-12-14,0
6770,2020-12-15,0
6771,2020-12-16,0
6772,2020-12-17,-1
6773,2020-12-18,0
6774,2020-12-21,0
6775,2020-12-22,0
6776,2020-12-23,0
6777,2020-12-24,0
6778,2020-12-28,0
6779,2020-12-29,0
6780,2020-12-30,-1
6781,2020-12-31,0
6782,2021-01-04,0
6783,2021-01-05,0
6784,2021-01-06,0
6785,2021-01-07,0
6786,2021-01-08,0
6787,2021-01-11,0
6788,2021-01-12,0
6789,2021-01-13,0
6790,2021-01-14,0
6791,2021-01-15,0
6792,2021-01-19,0
6793,2021-01-20,0
6794,2021-01-21,0
6795,2021-01-22,0
6796,2021-01-25,0
6797,2021-01-26,0
6798,2021-01-27,-1
6799,2021-01-28,-1
6800,2021-01-29,-1
6801,2021-02-01,-1
6802,2021-02-02,-1
6803,2021-02-03,-1
6804,2021-02-04,-1
6805,2021-02-05,-1
6806,2021-02-08,-1
6807,2021-02-09,-1
6808,2021-02-10,-1
6809,2021-02-11,-1
6810,2021-02-12,-1
6811,2021-02-16,-1
6812,2021-02-17,-1
6813,2021-02-18,-1
6814,2021-02-19,-1
6815,2021-02-22,-1
6816,2021-02-23,-1
6817,2021-02-24,-1
6818,2021-02-25,-1
6819,2021-02-26,-1
6820,2021-03-01,-1
6821,2021-03-02,0
6822,2021-03-03,0
6823,2021-03-04,-1
6824,2021-03-05,0
6825,2021-03-08,0
6826,2021-03-09,0
6827,2021-03-10,0
6828,2021-03-11,0
6829,2021-03-12,0
6830,2021-03-15,0
6831,2021-03-16,0
6832,2021-03-17,-1
6833,2021-03-18,0
6834,2021-03-19,0
6835,2021-03-22,0
6836,2021-03-23,0
6837,2021-03-24,0
6838,2021-03-25,0
6839,2021-03-26,0
6840,2021-03-29,0
6841,2021-03-30,0
6842,2021-03-31,0
6843,2021-04-01,0
6844,2021-04-05,-1
6845,2021-04-06,-1
6846,2021-04-07,-1
6847,2021-04-08,0
6848,2021-04-09,0
6849,2021-04-12,0
6850,2021-04-13,0
6851,2021-04-14,0
6852,2021-04-15,0
6853,2021-04-16,0
6854,2021-04-19,0
6855,2021-04-20,0
6856,2021-04-21,0
6857,2021-04-22,0
6858,2021-04-23,0
6859,2021-04-26,0
6860,2021-04-27,0
6861,2021-04-28,0
6862,2021-04-29,0
6863,2021-04-30,0
6864,2021-05-03,0
6865,2021-05-04,0
6866,2021-05-05,0
6867,2021-05-06,0
6868,2021-05-07,0
6869,2021-05-10,0
6870,2021-05-11,0
6871,2021-05-12,0
6872,2021-05-13,0
6873,2021-05-14,0
6874,2021-05-17,0
6875,2021-05-18,0
6876,2021-05-19,0
6877,2021-05-20,0
6878,2021-05-21,0
6879,2021-05-24,0
6880,2021-05-25,0
6881,2021-05-26,0
6882,2021-05-27,0
6883,2021-05-28,0
6884,2021-06-01,0
6885,2021-06-02,0
6886,2021-06-03,0
6887,2021-06-04,0
6888,2021-06-07,0
6889,2021-06-08,0
6890,2021-06-09,0
6891,2021-06-10,0
6892,2021-06-11,0
6893,2021-06-14,0
6894,2021-06-15,0
6895,2021-06-16,0
6896,2021-06-17,0
6897,2021-06-18,0
6898,2021-06-21,0
6899,2021-06-22,0
6900,2021-06-23,0
6901,2021-06-24,0
6902,2021-06-25,0
6903,2021-06-28,0
6904,2021-06-29,0
6905,2021-06-30,0
6906,2021-07-01,0
6907,2021-07-02,0
6908,2021-07-06,0
6909,2021-07-07,0
6910,2021-07-08,0
6911,2021-07-09,0
6912,2021-07-12,0
6913,2021-07-13,0
6914,2021-07-14,0
6915,2021-07-15,0
6916,2021-07-16,0
6917,2021-07-19,0
6918,2021-07-20,0
6919,2021-07-21,0
6920,2021-07-22,0
6921,2021-07-23,0
6922,2021-07-26,0
6923,2021-07-27,0
6924,2021-07-28,0
6925,2021-07-29,0
6926,2021-07-30,0
6927,2021-08-02,0
6928,2021-08-03,0
6929,2021-08-04,0
6930,2021-08-05,0
6931,2021-08-06,0
6932,2021-08-09,0
6933,2021-08-10,0
6934,2021-08-11,0
6935,2021-08-12,0
6936,2021-08-13,0
6937,2021-08-16,0
6938,2021-08-17,0
6939,2021-08-18,0
6940,2021-08-19,0
6941,2021-08-20,0
6942,2021-08-23,0
6943,2021-08-24,0
6944,2021-08-25,0
6945,2021-08-26,0
6946,2021-08-27,0
6947,2021-08-30,0
6948,2021-08-31,0
6949,2021-09-01,0
6950,2021-09-02,0
6951,2021-09-03,0
6952,2021-09-07,0
6953,2021-09-08,0
6954,2021-09-09,0
6955,2021-09-10,0
6956,2021-09-13,0
6957,2021-09-14,0
6958,2021-09-15,0
6959,2021-09-16,0
6960,2021-09-17,0
6961,2021-09-20,0
6962,2021-09-21,0
6963,2021-09-22,0
6964,2021-09-23,0
6965,2021-09-24,0
6966,2021-09-27,0
6967,2021-09-28,0
6968,2021-09-29,0
6969,2021-09-30,0
6970,2021-10-01,0
6971,2021-10-04,0
6972,2021-10-05,0
6973,2021-10-06,0
6974,2021-10-07,0
6975,2021-10-08,0
6976,2021-10-11,0
6977,2021-10-12,0
6978,2021-10-13,0
6979,2021-10-14,0
6980,2021-10-15,-1
6981,2021-10-18,0
6982,2021-10-19,-1
6983,2021-10-20,0
6984,2021-10-21,0
6985,2021-10-22,0
6986,2021-10-25,0
6987,2021-10-26,0
6988,2021-10-27,0
6989,2021-10-28,0
6990,2021-10-29,0
6991,2021-11-01,-1
6992,2021-11-02,0
6993,2021-11-03,0
6994,2021-11-04,0
6995,2021-11-05,-1
6996,2021-11-08,-1
6997,2021-11-09,-1
6998,2021-11-10,0
6999,2021-11-11,0
7000,2021-11-12,0
7001,2021-11-15,0
7002,2021-11-16,0
7003,2021-11-17,0
7004,2021-11-18,0
7005,2021-11-19,0
7006,2021-11-22,0
7007,2021-11-23,0
7008,2021-11-24,0
7009,2021-11-26,-1
7010,2021-11-29,-1
7011,2021-11-30,-1
7012,2021-12-01,0
7013,2021-12-02,0
7014,2021-12-03,0
7015,2021-12-06,0
7016,2021-12-07,0
7017,2021-12-08,0
7018,2021-12-09,0
7019,2021-12-10,0
7020,2021-12-13,0
7021,2021-12-14,0
7022,2021-12-15,0
7023,2021-12-16,0
7024,2021-12-17,-1
7025,2021-12-20,-1
7026,2021-12-21,0
7027,2021-12-22,0
7028,2021-12-23,0
7029,2021-12-27,-1
7030,2021-12-28,-1
7031,2021-12-29,-1
7032,2021-12-30,0
7033,2021-12-31,0
7034,2022-01-03,0
7035,2022-01-04,-1
7036,2022-01-05,0
7037,2022-01-06,0
7038,2022-01-07,0
7039,2022-01-10,0
7040,2022-01-11,0
7041,2022-01-12,-1
7042,2022-01-13,0
7043,2022-01-14,0
7044,2022-01-18,0
7045,2022-01-19,0
7046,2022-01-20,0
7047,2022-01-21,-1
7048,2022-01-24,-1
7049,2022-01-25,-1
7050,2022-01-26,-1
7051,2022-01-27,-1
7052,2022-01-28,-1
7053,2022-01-31,-1
7054,2022-02-01,-1
7055,2022-02-02,-1
7056,2022-02-03,-1
7057,2022-02-04,-1
7058,2022-02-07,-1
7059,2022-02-08,-1
7060,2022-02-09,-1
7061,2022-02-10,-1
7062,2022-02-11,-1
7063,2022-02-14,-1
7064,2022-02-15,-1
7065,2022-02-16,-1
7066,2022-02-17,-1
7067,2022-02-18,-1
7068,2022-02-22,-1
7069,2022-02-23,1
7070,2022-02-24,-1
7071,2022-02-25,-1
7072,2022-02-28,-1
7073,2022-03-01,1
7074,2022-03-02,1
7075,2022-03-03,1
7076,2022-03-04,-1
7077,2022-03-07,1
7078,2022-03-08,-1
7079,2022-03-09,-1
7080,2022-03-10,-1
7081,2022-03-11,-1
7082,2022-03-14,-1
7083,2022-03-15,-1
7084,2022-03-16,-1
7085,2022-03-17,-1
7086,2022-03-18,-1
7087,2022-03-21,-1
7088,2022-03-22,-1
7089,2022-03-23,-1
7090,2022-03-24,0
7091,2022-03-25,0
7092,2022-03-28,0
7093,2022-03-29,-1
7094,2022-03-30,0
7095,2022-03-31,-1
7096,2022-04-01,-1
7097,2022-04-04,-1
7098,2022-04-05,-1
7099,2022-04-06,0
7100,2022-04-07,0
7101,2022-04-08,0
7102,2022-04-11,-1
7103,2022-04-12,-1
7104,2022-04-13,-1
7105,2022-04-14,0
7106,2022-04-18,0
7107,2022-04-19,0
7108,2022-04-20,0
7109,2022-04-21,0
7110,2022-04-22,-1
7111,2022-04-25,-1
7112,2022-04-26,-1
7113,2022-04-27,-1
7114,2022-04-28,-1
7115,2022-04-29,-1
7116,2022-05-02,-1
7117,2022-05-03,-1
7118,2022-05-04,-1
7119,2022-05-05,-1
7120,2022-05-06,-1
7121,2022-05-09,-1
7122,2022-05-10,-1
7123,2022-05-11,-1
7124,2022-05-12,-1
7125,2022-05-13,-1
7126,2022-05-16,-1
7127,2022-05-17,-1
7128,2022-05-18,-1
7129,2022-05-19,-1
7130,2022-05-20,-1
7131,2022-05-23,-1
7132,2022-05-24,-1
7133,2022-05-25,-1
7134,2022-05-26,-1
7135,2022-05-27,-1
7136,2022-05-31,-1
7137,2022-06-01,-1
7138,2022-06-02,-1
7139,2022-06-03,-1
7140,2022-06-06,-1
7141,2022-06-07,-1
7142,2022-06-08,-1
7143,2022-06-09,-1
7144,2022-06-10,-1
7145,2022-06-13,-1
7146,2022-06-14,-1
7147,2022-06-15,-1
7148,2022-06-16,-1
7149,2022-06-17,-1
7150,2022-06-21,-1
7151,2022-06-22,-1
7152,2022-06-23,-1
7153,2022-06-24,-1
7154,2022-06-27,-1
7155,2022-06-28,-1
7156,2022-06-29,-1
7157,2022-06-30,-1
7158,2022-07-01,-1
7159,2022-07-05,-1
7160,2022-07-06,-1
7161,2022-07-07,-1
7162,2022-07-08,-1
7163,2022-07-11,-1
7164,2022-07-12,-1
7165,2022-07-13,-1
7166,2022-07-14,-1
7167,2022-07-15,-1
7168,2022-07-18,-1
7169,2022-07-19,-1
7170,2022-07-20,-1
7171,2022-07-21,-1
7172,2022-07-22,-1
7173,2022-07-25,0
7174,2022-07-26,-1
7175,2022-07-27,-1
7176,2022-07-28,-1
7177,2022-07-29,-1
7178,2022-08-01,-1
7179,2022-08-02,-1
7180,2022-08-03,-1
7181,2022-08-04,-1
7182,2022-08-05,-1
7183,2022-08-08,-1
7184,2022-08-09,-1
7185,2022-08-10,-1
7186,2022-08-11,-1
7187,2022-08-12,-1
7188,2022-08-15,-1
7189,2022-08-16,-1
7190,2022-08-17,-1
7191,2022-08-18,-1
7192,2022-08-19,-1
7193,2022-08-22,-1
7194,2022-08-23,-1
7195,2022-08-24,0
7196,2022-08-25,-1
7197,2022-08-26,-1
7198,2022-08-29,-1
7199,2022-08-30,-1
7200,2022-08-31,-1
7201,2022-09-01,-1
7202,2022-09-02,-1
7203,2022-09-06,-1
7204,2022-09-07,-1
7205,2022-09-08,-1
7206,2022-09-09,-1
7207,2022-09-12,-1
7208,2022-09-13,-1
7209,2022-09-14,-1
7210,2022-09-15,-1
7211,2022-09-16,-1
7212,2022-09-19,-1
7213,2022-09-20,-1
7214,2022-09-21,-1
7215,2022-09-22,-1
7216,2022-09-23,-1
7217,2022-09-26,-1
7218,2022-09-27,-1
7219,2022-09-28,-1
7220,2022-09-29,-1
7221,2022-09-30,-1
7222,2022-10-03,-1
7223,2022-10-04,-1
7224,2022-10-05,-1
7225,2022-10-06,-1
7226,2022-10-07,-1
7227,2022-10-10,-1
7228,2022-10-11,-1
7229,2022-10-12,-1
7230,2022-10-13,-1
7231,2022-10-14,-1
7232,2022-10-17,-1
7233,2022-10-18,-1
7234,2022-10-19,-1
7235,2022-10-20,-1
7236,2022-10-21,-1
7237,2022-10-24,-1
7238,2022-10-25,-1
7239,2022-10-26,-1
7240,2022-10-27,-1
7241,2022-10-28,-1
7242,2022-10-31,-1
7243,2022-11-01,-1
7244,2022-11-02,-1
7245,2022-11-03,-1
7246,2022-11-04,-1
7247,2022-11-07,-1
7248,2022-11-08,-1
7249,2022-11-09,-1
7250,2022-11-10,-1
7251,2022-11-11,-1
7252,2022-11-14,-1
7253,2022-11-15,-1
7254,2022-11-16,-1
7255,2022-11-17,-1
7256,2022-11-18,-1
7257,2022-11-21,-1
7258,2022-11-22,-1
7259,2022-11-23,-1
7260,2022-11-25,-1
7261,2022-11-28,-1
7262,2022-11-29,-1
7263,2022-11-30,-1
7264,2022-12-01,-1
7265,2022-12-02,-1
7266,2022-12-05,-1
7267,2022-12-06,-1
7268,2022-12-07,-1
7269,2022-12-08,-1
7270,2022-12-09,-1
7271,2022-12-12,-1
7272,2022-12-13,-1
7273,2022-12-14,-1
7274,2022-12-15,-1
7275,2022-12-16,-1
7276,2022-12-19,-1
7277,2022-12-20,-1
7278,2022-12-21,-1
7279,2022-12-22,-1
7280,2022-12-23,-1
7281,2022-12-27,-1
7282,2022-12-28,-1
7283,2022-12-29,-1
7284,2022-12-30,-1
7285,2023-01-03,-1
7286,2023-01-04,-1
7287,2023-01-05,-1
7288,2023-01-06,-1
7289,2023-01-09,-1
7290,2023-01-10,-1
7291,2023-01-11,-1
7292,2023-01-12,-1
7293,2023-01-13,-1
7294,2023-01-17,0
7295,2023-01-18,0
7296,2023-01-19,0
7297,2023-01-20,-1
7298,2023-01-23,-1
7299,2023-01-24,-1
7300,2023-01-25,-1
7301,2023-01-26,-1
7302,2023-01-27,-1
7303,2023-01-30,0
7304,2023-01-31,-1
7305,2023-02-01,-1
7306,2023-02-02,-1
7307,2023-02-03,-1
7308,2023-02-06,-1
7309,2023-02-07,-1
7310,2023-02-08,-1
7311,2023-02-09,0
7312,2023-02-10,0
7313,2023-02-13,-1
7314,2023-02-14,-1
7315,2023-02-15,-1
7316,2023-02-16,-1
7317,2023-02-17,0
7318,2023-02-21,0
7319,2023-02-22,0
7320,2023-02-23,0
7321,2023-02-24,0
7322,2023-02-27,0
7323,2023-02-28,0
7324,2023-03-01,0
7325,2023-03-02,0
7326,2023-03-03,0
7327,2023-03-06,0
7328,2023-03-07,0
7329,2023-03-08,0
7330,2023-03-09,-1
7331,2023-03-10,0
7332,2023-03-13,0
7333,2023-03-14,0
7334,2023-03-15,0
7335,2023-03-16,-1
7336,2023-03-17,-1
7337,2023-03-20,0
7338,2023-03-21,0
7339,2023-03-22,0
7340,2023-03-23,0
7341,2023-03-24,0
7342,2023-03-27,0
7343,2023-03-28,0
7344,2023-03-29,-1
7345,2023-03-30,-1
7346,2023-03-31,-1
7347,2023-04-03,-1
7348,2023-04-04,-1
7349,2023-04-05,-1
7350,2023-04-06,0
7351,2023-04-10,-1
7352,2023-04-11,-1
7353,2023-04-12,-1
7354,2023-04-13,-1
7355,2023-04-14,0
7356,2023-04-17,0
7357,2023-04-18,0
7358,2023-04-19,0
7359,2023-04-20,0
7360,2023-04-21,0
7361,2023-04-24,0
7362,2023-04-25,0
7363,2023-04-26,0
7364,2023-04-27,0
7365,2023-04-28,0
7366,2023-05-01,0
7367,2023-05-02,0
7368,2023-05-03,0
7369,2023-05-04,0
7370,2023-05-05,-1
7371,2023-05-08,-1
7372,2023-05-09,-1
7373,2023-05-10,-1
7374,2023-05-11,-1
7375,2023-05-12,-1
7376,2023-05-15,-1
7377,2023-05-16,-1
7378,2023-05-17,-1
7379,2023-05-18,0
7380,2023-05-19,0
7381,2023-05-22,0
7382,2023-05-23,0
7383,2023-05-24,0
7384,2023-05-25,0
7385,2023-05-26,0
7386,2023-05-30,0
7387,2023-05-31,0
7388,2023-06-01,0
7389,2023-06-02,0
7390,2023-06-05,0
7391,2023-06-06,0
7392,2023-06-07,0
7393,2023-06-08,0
7394,2023-06-09,0
7395,2023-06-12,0
7396,2023-06-13,0
7397,2023-06-14,-1
7398,2023-06-15,0
7399,2023-06-16,0
7400,2023-06-20,0
7401,2023-06-21,0
7402,2023-06-22,0
7403,2023-06-23,0
7404,2023-06-26,0
7405,2023-06-27,0
7406,2023-06-28,0
7407,2023-06-29,0
7408,2023-06-30,0
7409,2023-07-03,0
7410,2023-07-05,0
7411,2023-07-06,0
7412,2023-07-07,0
7413,2023-07-10,0
7414,2023-07-11,0
7415,2023-07-12,0
7416,2023-07-13,0
7417,2023-07-14,0
7418,2023-07-17,0
7419,2023-07-18,0
7420,2023-07-19,0
7421,2023-07-20,0
7422,2023-07-21,0
7423,2023-07-24,0
7424,2023-07-25,0
7425,2023-07-26,0
7426,2023-07-27,0
7427,2023-07-28,0
7428,2023-07-31,0
7429,2023-08-01,0
7430,2023-08-02,0
7431,2023-08-03,0
7432,2023-08-04,0
7433,2023-08-07,0
7434,2023-08-08,0
7435,2023-08-09,0
7436,2023-08-10,0
7437,2023-08-11,0
7438,2023-08-14,0
7439,2023-08-15,0
7440,2023-08-16,-1
7441,2023-08-17,-1
7442,2023-08-18,-1
7443,2023-08-21,-1
7444,2023-08-22,-1
7445,2023-08-23,-1
7446,2023-08-24,0
7447,2023-08-25,0
7448,2023-08-28,0
7449,2023-08-29,0
7450,2023-08-30,0
7451,2023-08-31,0
7452,2023-09-01,0
7453,2023-09-05,0
7454,2023-09-06,0
7455,2023-09-07,0
7456,2023-09-08,0
7457,2023-09-11,0
7458,2023-09-12,0
7459,2023-09-13,0
7460,2023-09-14,0
7461,2023-09-15,0
7462,2023-09-18,0
7463,2023-09-19,0
7464,2023-09-20,0
7465,2023-09-21,0
7466,2023-09-22,0
7467,2023-09-25,0
7468,2023-09-26,-1
7469,2023-09-27,-1
7470,2023-09-28,-1
7471,2023-09-29,-1
7472,2023-10-02,-1
7473,2023-10-03,-1
7474,2023-10-04,0
7475,2023-10-05,-1
7476,2023-10-06,0
7477,2023-10-09,0
7478,2023-10-10,0
7479,2023-10-11,-1
7480,2023-10-12,0
7481,2023-10-13,0
7482,2023-10-16,0
7483,2023-10-17,0
7484,2023-10-18,0
7485,2023-10-19,0
7486,2023-10-20,0
7487,2023-10-23,0
7488,2023-10-24,0
7489,2023-10-25,0
7490,2023-10-26,0
7491,2023-10-27,-1
7492,2023-10-30,0
7493,2023-10-31,0
7494,2023-11-01,0
7495,2023-11-02,-1
7496,2023-11-03,-1
7497,2023-11-06,-1
7498,2023-11-07,-1
7499,2023-11-08,-1
7500,2023-11-09,-1
7501,2023-11-10,-1
7502,2023-11-13,0
7503,2023-11-14,-1
7504,2023-11-15,-1
7505,2023-11-16,-1
7506,2023-11-17,-1
7507,2023-11-20,-1
7508,2023-11-21,-1
7509,2023-11-22,-1
7510,2023-11-24,-1
7511,2023-11-27,-1
7512,2023-11-28,-1
7513,2023-11-29,-1
7514,2023-11-30,-1
7515,2023-12-01,-1
7516,2023-12-04,-1
7517,2023-12-05,-1
7518,2023-12-06,-1
7519,2023-12-07,-1
7520,2023-12-08,-1
7521,2023-12-11,-1
7522,2023-12-12,-1
7523,2023-12-13,0
7524,2023-12-14,0
7525,2023-12-15,0
7526,2023-12-18,0
7527,2023-12-19,0
7528,2023-12-20,0
7529,2023-12-21,0
7530,2023-12-22,0
7531,2023-12-26,-1
7532,2023-12-27,-1
7533,2023-12-28,-1
7534,2023-12-29,0
7535,2024-01-02,0
7536,2024-01-03,0
7537,2024-01-04,0
7538,2024-01-05,0
7539,2024-01-08,0
7540,2024-01-09,0
7541,2024-01-10,0
7542,2024-01-11,0
7543,2024-01-12,0
7544,2024-01-16,0
7545,2024-01-17,0
7546,2024-01-18,0
7547,2024-01-19,0
7548,2024-01-22,0
7549,2024-01-23,0
7550,2024-01-24,0
7551,2024-01-25,0
7552,2024-01-26,0
7553,2024-01-29,0
7554,2024-01-30,0
7555,2024-01-31,0
7556,2024-02-01,0
7557,2024-02-02,0
7558,2024-02-05,0
7559,2024-02-06,0
7560,2024-02-07,0
7561,2024-02-08,0
7562,2024-02-09,0
7563,2024-02-12,-1
7564,2024-02-13,0
7565,2024-02-14,-1
7566,2024-02-15,-1
7567,2024-02-16,0
7568,2024-02-20,0
7569,2024-02-21,0
7570,2024-02-22,0
7571,2024-02-23,0
7572,2024-02-26,0
7573,2024-02-27,0
7574,2024-02-28,0
7575,2024-02-29,0
7576,2024-03-01,0
7577,2024-03-04,0
7578,2024-03-05,0
7579,2024-03-06,0
7580,2024-03-07,0
7581,2024-03-08,0
7582,2024-03-11,0
7583,2024-03-12,0
7584,2024-03-13,0
7585,2024-03-14,0
7586,2024-03-15,0
7587,2024-03-18,0
7588,2024-03-19,0
7589,2024-03-20,0
7590,2024-03-21,0
7591,2024-03-22,0
7592,2024-03-25,0
7593,2024-03-26,0
7594,2024-03-27,0
7595,2024-03-28,0
7596,2024-04-01,0
7597,2024-04-02,0
7598,2024-04-03,0
7599,2024-04-04,0
7600,2024-04-05,0
7601,2024-04-08,0
7602,2024-04-09,0
7603,2024-04-10,0
7604,2024-04-11,0
7605,2024-04-12,0
7606,2024-04-15,0
7607,2024-04-16,0
7608,2024-04-17,0
7609,2024-04-18,-1
7610,2024-04-19,-1
7611,2024-04-22,-1
7612,2024-04-23,0
7613,2024-04-24,0
7614,2024-04-25,-1
7615,2024-04-26,0
7616,2024-04-29,0
7617,2024-04-30,0
7618,2024-05-01,0
7619,2024-05-02,0
7620,2024-05-03,0
7621,2024-05-06,0
7622,2024-05-07,0
7623,2024-05-08,0
7624,2024-05-09,0
7625,2024-05-10,0
7626,2024-05-13,0
7627,2024-05-14,0
7628,2024-05-15,-1
7629,2024-05-16,-1
7630,2024-05-17,-1
7631,2024-05-20,-1
7632,2024-05-21,-1
7633,2024-05-22,-1
7634,2024-05-23,-1
7635,2024-05-24,0
7636,2024-05-28,0
7637,2024-05-29,0
7638,2024-05-30,0
7639,2024-05-31,0
7640,2024-06-03,0
7641,2024-06-04,0
7642,2024-06-05,0
7643,2024-06-06,0
7644,2024-06-07,0
7645,2024-06-10,0
7646,2024-06-11,0
7647,2024-06-12,0
7648,2024-06-13,0
7649,2024-06-14,0
7650,2024-06-17,0
7651,2024-06-18,0
7652,2024-06-20,0
7653,2024-06-21,0
7654,2024-06-24,0
7655,2024-06-25,0
7656,2024-06-26,0
7657,2024-06-27,0
7658,2024-06-28,0
7659,2024-07-01,0
7660,2024-07-02,0
7661,2024-07-03,0
7662,2024-07-05,0
7663,2024-07-08,0
7664,2024-07-09,-1
7665,2024-07-10,-1
7666,2024-07-11,0
7667,2024-07-12,0
7668,2024-07-15,0
7669,2024-07-16,0
7670,2024-07-17,-1
7671,2024-07-18,0
7672,2024-07-19,-1
7673,2024-07-22,-1
7674,2024-07-23,-1
7675,2024-07-24,-1
7676,2024-07-25,-1
7677,2024-07-26,-1
7678,2024-07-29,-1
7679,2024-07-30,0
7680,2024-07-31,-1
7681,2024-08-01,-1
7682,2024-08-02,-1
7683,2024-08-05,-1
7684,2024-08-06,-1
7685,2024-08-07,-1
7686,2024-08-08,-1
7687,2024-08-09,-1
7688,2024-08-12,-1
7689,2024-08-13,-1
7690,2024-08-14,-1
7691,2024-08-15,-1
7692,2024-08-16,-1
7693,2024-08-19,-1
7694,2024-08-20,-1
7695,2024-08-21,-1
7696,2024-08-22,-1
7697,2024-08-23,-1
7698,2024-08-26,-1
7699,2024-08-27,-1
7700,2024-08-28,-1
7701,2024-08-29,-1
7702,2024-08-30,-1
7703,2024-09-03,-1
7704,2024-09-04,0
7705,2024-09-05,0
7706,2024-09-06,0
7707,2024-09-09,0
7708,2024-09-10,0
7709,2024-09-11,-1
7710,2024-09-12,-1
7711,2024-09-13,0
7712,2024-09-16,0
7713,2024-09-17,0
7714,2024-09-18,0
7715,2024-09-19,0
7716,2024-09-20,0
7717,2024-09-23,0
7718,2024-09-24,-1
7719,2024-09-25,0
7720,2024-09-26,-1
7721,2024-09-27,-1
7722,2024-09-30,-1
7723,2024-10-01,0
7724,2024-10-02,0
7725,2024-10-03,0
7726,2024-10-04,0
7727,2024-10-07,0
7728,2024-10-08,0
7729,2024-10-09,0
7730,2024-10-10,0
7731,2024-10-11,0
7732,2024-10-14,0
7733,2024-10-15,0
7734,2024-10-16,0
7735,2024-10-17,0
7736,2024-10-18,0
7737,2024-10-21,0
7738,2024-10-22,0
7739,2024-10-23,0
7740,2024-10-24,0
7741,2024-10-25,0
7742,2024-10-28,0
7743,2024-10-29,0
7744,2024-10-30,0
7745,2024-10-31,-1
7746,2024-11-01,-1
7747,2024-11-04,-1
7748,2024-11-05,-1
7749,2024-11-06,0
7750,2024-11-07,0
7751,2024-11-08,0
7752,2024-11-11,0
7753,2024-11-12,0
7754,2024-11-13,0
7755,2024-11-14,0
7756,2024-11-15,0
7757,2024-11-18,0
7758,2024-11-19,0
7759,2024-11-20,0
7760,2024-11-21,0
7761,2024-11-22,0
7762,2024-11-25,0
7763,2024-11-26,0
7764,2024-11-27,0
7765,2024-11-29,-1
7766,2024-12-02,-1
7767,2024-12-03,-1
7768,2024-12-04,-1
7769,2024-12-05,-1
7770,2024-12-06,-1
7771,2024-12-09,-1
7772,2024-12-10,-1
7773,2024-12-11,-1
7774,2024-12-12,-1
7775,2024-12-13,-1
7776,2024-12-16,0
7777,2024-12-17,0
7778,2024-12-18,-1
7779,2024-12-19,-1
7780,2024-12-20,-1
7781,2024-12-23,-1
7782,2024-12-24,-1
7783,2024-12-26,-1
7784,2024-12-27,-1
7785,2024-12-30,-1
7786,2024-12-31,-1
7787,2025-01-02,-1
7788,2025-01-03,-1
7789,2025-01-06,-1
7790,2025-01-07,-1
7791,2025-01-08,-1
7792,2025-01-10,-1
7793,2025-01-13,-1
7794,2025-01-14,-1
7795,2025-01-15,-1
7796,2025-01-16,0
7797,2025-01-17,0
7798,2025-01-21,0
7799,2025-01-22,0
7800,2025-01-23,-1
7801,2025-01-24,0
7802,2025-01-27,0
7803,2025-01-28,0
7804,2025-01-29,0
7805,2025-01-30,0
7806,2025-01-31,0
7807,2025-02-03,0
7808,2025-02-04,0
7809,2025-02-05,0
7810,2025-02-06,0
7811,2025-02-07,0
7812,2025-02-10,0
7813,2025-02-11,0
7814,2025-02-12,0
7815,2025-02-13,0
7816,2025-02-14,0
7817,2025-02-18,0
7818,2025-02-19,0
7819,2025-02-20,0
7820,2025-02-21,-1
7821,2025-02-24,0
7822,2025-02-25,0
7823,2025-02-26,0
7824,2025-02-27,0
7825,2025-02-28,0
7826,2025-03-03,0
7827,2025-03-04,0
7828,2025-03-05,0
7829,2025-03-06,0
7830,2025-03-07,0
7831,2025-03-10,-1
7832,2025-03-11,-1
7833,2025-03-12,-1
7834,2025-03-13,-1
7835,2025-03-14,-1
7836,2025-03-17,-1
7837,2025-03-18,-1
7838,2025-03-19,-1
7839,2025-03-20,-1
7840,2025-03-21,-1
7841,2025-03-24,1
7842,2025-03-25,1
7843,2025-03-26,1
7844,2025-03-27,1
7845,2025-03-28,-1
7846,2025-03-31,-1
7847,2025-04-01,0
7848,2025-04-02,0
7849,2025-04-03,-1
7850,2025-04-04,-1
7851,2025-04-07,-1
7852,2025-04-08,-1
7853,2025-04-09,-1
7854,2025-04-10,-1
7855,2025-04-11,-1
7856,2025-04-14,-1
7857,2025-04-15,-1
7858,2025-04-16,-1
7859,2025-04-17,-1
7860,2025-04-21,-1
7861,2025-04-22,-1
7862,2025-04-23,-1
7863,2025-04-24,-1
7864,2025-04-25,-1
7865,2025-04-28,-1
7866,2025-04-29,-1
7867,2025-04-30,-1
7868,2025-05-01,-1
7869,2025-05-02,-1
7870,2025-05-05,-1
7871,2025-05-06,-1
7872,2025-05-07,-1
7873,2025-05-08,-1
7874,2025-05-09,-1
7875,2025-05-12,-1
7876,2025-05-13,-1
7877,2025-05-14,-1
7878,2025-05-15,-1
7879,2025-05-16,-1
7880,2025-05-19,-1
7881,2025-05-20,-1
7882,2025-05-21,-1
7883,2025-05-22,-1
7884,2025-05-23,-1
7885,2025-05-27,-1
7886,2025-05-28,-1
