date,open,high,low,close,volume
2010-05-03,119.38000,120.68000,119.20000,120.35000,182747900
2010-05-04,119.010002,119.029999,116.92000,117.52000,360353400
2010-05-05,116.56000,117.80000,115.97000,116.82000,328973200
2010-05-06,116.26000,117,105,112.94000,647356600
2010-05-07,112.64000,113.77000,109.41000,111.26000,637558800
2010-05-10,115.81000,116.65000,114.91000,116.16000,396159600
2010-05-11,115.070000,117.36000,114.91000,115.83000,317849800
2010-05-12,116.29000,117.62000,116.089996,117.45000,235607100
2010-05-13,117.13000,117.68000,115.89000,115.99000,234452500
2010-05-14,115.12000,115.33000,112.87000,113.89000,345601400
2010-05-17,114.20000,114.52000,111.77000,113.95000,325739800
2010-05-18,114.88000,115.22000,112.029999,112.40000,360556800
2010-05-19,111.77000,112.77000,110.36000,111.76000,394742700
2010-05-20,109.38000,109.89000,107.47000,107.54000,530418300
2010-05-21,105.91000,109.38000,105.36000,109.11000,500909400
2010-05-24,108.52000,109.39000,107.61000,107.71000,269823000
2010-05-25,105.11000,107.87000,104.38000,107.82000,396505200
2010-05-26,108.48000,109.47000,106.85000,107.17000,349719300
2010-05-27,109.19000,110.80000,108.78000,110.76000,300870500
2010-05-28,110.64000,110.72000,108.85000,109.37000,297933500
2010-06-01,108.35000,109.95000,107.37000,107.53000,277909400
2010-06-02,108.080002,110.34000,107.51000,110.33000,240243700
2010-06-03,110.65000,111.059998,109.58000,110.71000,226618300
2010-06-04,108.61000,109.33000,106.46000,106.82000,398475600
2010-06-07,107.20000,107.61000,105.41000,105.49000,264609100
2010-06-08,105.57000,106.83000,104.65000,106.62000,357774300
2010-06-09,107.24000,108.28000,105.60000,106.050003,268023300
2010-06-10,107.86000,109.28000,106.040001,109.15000,317890600
2010-06-11,108.19000,109.75,108.12000,109.68000,214128200
2010-06-14,110.52000,111.12000,109.40000,109.51000,207196100
2010-06-15,110.28000,112.099998,110.089996,112,238268700
2010-06-16,111.42000,112.42000,111.20000,111.96000,216374000
2010-06-17,112.28000,112.33000,111.050003,112.14000,263185800
2010-06-18,111.83000,112.13000,111.37000,111.73000,174006600
2010-06-21,113.12000,113.20000,110.79000,111.41000,213140700
2010-06-22,111.41000,111.90000,109.41000,109.57000,239355400
2010-06-23,109.64000,110.029999,108.48000,109.23000,254639900
2010-06-24,108.69000,108.83000,107.14000,107.42000,268523600
2010-06-25,107.74000,108.42000,106.77000,107.87000,238726500
2010-06-28,108.029999,108.32000,107.14000,107.53000,169218600
2010-06-29,106.019997,107.51000,103.55000,104.21000,373649500
2010-06-30,103.92000,104.88000,102.88000,103.22000,284101700
2010-07-01,103.15000,103.49000,101.13000,102.76000,382924800
2010-07-02,103.11000,103.42000,101.62000,102.20000,233385200
2010-07-06,103.64000,104.37000,101.88000,102.87000,256935300
2010-07-07,103.13000,106.24000,103.019997,106.11000,253769400
2010-07-08,107,107.28000,105.91000,107.16000,210842100
2010-07-09,107.13000,107.97000,106.93000,107.96000,144999900
2010-07-12,107.60000,108.24000,107.15000,108.029999,131283600
2010-07-13,109.15000,110.089996,108.93000,109.66000,213025900
2010-07-14,109.31000,110.080002,108.86000,109.65000,184426800
2010-07-15,109.61000,110.059998,108.17000,109.68000,232337900
2010-07-16,109.089996,109.21000,106.45000,106.66000,282693400
2010-07-19,107.050003,107.63000,106.22000,107.29000,186709000
2010-07-20,105.87000,108.56000,105.82000,108.48000,258162400
2010-07-21,109.040001,109.070000,106.63000,107.070000,264527000
2010-07-22,108.34000,109.94000,108.33000,109.46000,274781300
2010-07-23,109.24000,110.57000,108.93000,110.41000,222020800
2010-07-26,110.60000,111.67000,110.29000,111.56000,184445700
2010-07-27,112.17000,112.29000,111.11000,111.55000,204855600
2010-07-28,111.32000,111.66000,110.46000,110.83000,163056200
2010-07-29,111.52000,111.82000,109.41000,110.29000,220149100
2010-07-30,109.17000,110.86000,108.98000,110.27000,220070600
2010-08-02,111.99000,112.94000,111.54000,112.76000,188263200
2010-08-03,112.48000,112.77000,111.85000,112.22000,146657300
2010-08-04,112.53000,113.11000,112.16000,112.97000,158171700
2010-08-05,112.25,112.91000,112.080002,112.85000,140473800
2010-08-06,111.74000,112.57000,110.92000,112.39000,239728300
2010-08-09,112.92000,113.18000,112.32000,112.99000,120800400
2010-08-10,112.029999,112.98000,111.37000,112.38000,242916300
2010-08-11,110.65000,110.69000,109.12000,109.30000,273406900
2010-08-12,107.65000,109.019997,107.60000,108.63000,239542600
2010-08-13,108.29000,108.96000,108.18000,108.31000,158698500
2010-08-16,107.57000,108.61000,107.18000,108.26000,147895300
2010-08-17,109.19000,110.39000,108.88000,109.59000,172270300
2010-08-18,109.54000,110.38000,108.91000,109.79000,182922100
2010-08-19,109.22000,109.49000,107.43000,107.88000,265847600
2010-08-20,107.56000,107.94000,106.75,107.53000,209714200
2010-08-23,108.040001,108.57000,107.070000,107.12000,163490300
2010-08-24,105.95000,106.39000,104.97000,105.53000,280677800
2010-08-25,104.95000,106.34000,104.29000,105.94000,272234800
2010-08-26,106.44000,106.58000,104.88000,105.23000,224439500
2010-08-27,105.89000,106.97000,104.31000,106.86000,272649000
2010-08-30,106.58000,106.91000,105.30000,105.31000,167238600
2010-08-31,104.92000,105.98000,104.49000,105.31000,273933100
2010-09-01,106.73000,108.61000,106.66000,108.46000,256828100
2010-09-02,108.72000,109.49000,108.49000,109.47000,156112200
2010-09-03,110.54000,110.99000,109.95000,110.89000,212197300
2010-09-07,110.37000,110.51000,109.55000,109.64000,141973700
2010-09-08,109.86000,110.85000,109.81000,110.41000,149924400
2010-09-09,111.65000,111.68000,110.62000,110.92000,147017900
2010-09-10,111.12000,111.61000,110.87000,111.48000,127819000
2010-09-13,112.58000,112.95000,112.13000,112.72000,178503500
2010-09-14,112.5,113.29000,112.080002,112.65000,209823600
2010-09-15,112.32000,113.21000,111.98000,113.080002,168608400
2010-09-16,112.73000,113.12000,112.35000,113.050003,199962900
2010-09-17,113.040001,113.15000,112.18000,112.49000,195836900
2010-09-20,112.88000,114.46000,112.52000,114.21000,214555200
2010-09-21,114.30000,114.84000,113.51000,113.98000,268389100
2010-09-22,113.80000,114.44000,113.099998,113.42000,191322400
2010-09-23,112.49000,113.67000,112.18000,112.5,202354300
2010-09-24,113.75,114.90000,113.65000,114.82000,209671800
2010-09-27,114.86000,114.99000,114.16000,114.27000,128761800
2010-09-28,114.42000,115.040001,113.18000,114.67000,209207500
2010-09-29,114.38000,114.91000,114.019997,114.47000,179665800
2010-09-30,115.050003,115.79000,113.59000,114.13000,287106700
2010-10-01,114.99000,115.12000,113.93000,114.61000,174638700
2010-10-04,114.37000,114.85000,113.18000,113.75,166153200
2010-10-05,114.80000,116.32000,114.67000,116.040001,229634100
2010-10-06,116.019997,116.33000,115.56000,116.029999,148626600
2010-10-07,116.5,116.53000,115.19000,115.89000,164860000
2010-10-08,116.050003,116.86000,115.61000,116.54000,177760100
2010-10-11,116.72000,116.97000,116.25,116.65000,103098300
2010-10-12,116.27000,117.35000,115.65000,117.010002,182210000
2010-10-13,117.66000,118.55000,117.38000,117.92000,194347200
2010-10-14,117.81000,118.010002,116.72000,117.46000,217764300
2010-10-15,118.28000,118.35000,116.76000,117.70000,243705000
2010-10-18,117.74000,118.67000,117.31000,118.28000,141204800
2010-10-19,117.19000,117.85000,116.019997,116.73000,280604700
2010-10-20,116.94000,118.44000,116.87000,117.87000,200051800
2010-10-21,118.40000,119.089996,117.21000,118.13000,221585500
2010-10-22,118.31000,118.53000,118,118.35000,108212400
2010-10-25,119.14000,119.76000,118.61000,118.70000,151145700
2010-10-26,118.099998,118.84000,117.87000,118.72000,158982900
2010-10-27,117.89000,118.51000,117.26000,118.38000,190024000
2010-10-28,119.059998,119.11000,117.83000,118.40000,168576000
2010-10-29,118.28000,118.72000,118.070000,118.49000,144305500
2010-11-01,119.070000,119.75,117.85000,118.53000,174074800
2010-11-02,119.42000,119.75,119.099998,119.47000,158345900
2010-11-03,119.68000,120.019997,118.45000,119.95000,226702800
2010-11-04,121.28000,122.32000,119.97000,122.26000,215039400
2010-11-05,122.34000,122.92000,122.18000,122.72000,180654100
2010-11-08,122.34000,122.69000,121.94000,122.49000,156107100
2010-11-09,122.82000,122.95000,121.12000,121.61000,186621600
2010-11-10,121.58000,122.16000,120.66000,122.099998,221387400
2010-11-11,121.050003,121.82000,120.68000,121.64000,158017600
2010-11-12,120.82000,121.35000,119.65000,120.20000,239068800
2010-11-15,120.58000,121.050003,119.98000,120.029999,163940800
2010-11-16,119.29000,119.49000,117.59000,118.16000,299566200
2010-11-17,118.21000,118.71000,117.86000,118.22000,172308900
2010-11-18,119.36000,120.39000,119.35000,119.96000,197723700
2010-11-19,119.90000,120.34000,119.25,120.29000,156852900
2010-11-22,119.69000,120.24000,118.77000,120.19000,181361000
2010-11-23,118.77000,119.019997,117.99000,118.45000,222309000
2010-11-24,119.20000,120.23000,119.18000,120.20000,140046100
2010-11-26,119.16000,119.81000,118.80000,118.80000,76007800
2010-11-29,118.5,119.48000,117.74000,119.16000,223642300
2010-11-30,117.98000,119.17000,117.81000,118.49000,233930700
2010-12-01,120.20000,121.24000,120.19000,121.010002,221037200
2010-12-02,121.20000,122.65000,121.13000,122.56000,191213600
2010-12-03,122.14000,123.029999,122.11000,122.89000,151288900
2010-12-06,122.63000,123.040001,122.5,122.76000,103050500
2010-12-07,123.94000,124.010002,122.76000,122.83000,206581000
2010-12-08,122.98000,123.38000,122.41000,123.28000,138019200
2010-12-09,123.97000,124.019997,123.15000,123.76000,123705100
2010-12-10,124.14000,124.60000,123.73000,124.48000,117571700
2010-12-13,125.050003,125.20000,124.52000,124.56000,133812700
2010-12-14,124.75,125.23000,124.29000,124.67000,147249600
2010-12-15,124.44000,124.93000,123.89000,124.099998,160823100
2010-12-16,124.18000,124.91000,123.75,124.82000,185035200
2010-12-17,124.080002,124.46000,123.82000,124.30000,141075300
2010-12-20,124.64000,124.90000,123.98000,124.60000,119085500
2010-12-21,124.99000,125.47000,124.87000,125.39000,94965500
2010-12-22,125.48000,125.82000,125.41000,125.78000,78878100
2010-12-23,125.64000,125.78000,125.29000,125.60000,70053700
2010-12-27,125.13000,125.77000,125.040001,125.65000,58126000
2010-12-28,125.90000,125.95000,125.5,125.83000,55309100
2010-12-29,125.98000,126.20000,125.90000,125.92000,58033100
2010-12-30,125.80000,126.13000,125.53000,125.72000,76616900
2010-12-31,125.53000,125.87000,125.33000,125.75,91218900
2011-01-03,126.71000,127.60000,125.70000,127.050003,138725200
2011-01-04,127.33000,127.37000,126.19000,126.98000,137409700
2011-01-05,126.58000,127.72000,126.46000,127.64000,133975300
2011-01-06,127.69000,127.83000,127.010002,127.39000,122519000
2011-01-07,127.56000,127.77000,126.15000,127.14000,156034600
2011-01-10,126.58000,127.16000,126.20000,126.98000,122401700
2011-01-11,127.44000,127.74000,126.95000,127.43000,110287000
2011-01-12,128.21001,128.72000,127.46000,128.58000,107929200
2011-01-13,128.63000,128.69000,128.050003,128.37000,129048400
2011-01-14,128.19000,129.33000,128.10001,129.30000,117677900
2011-01-18,129.17999,129.64000,129.029999,129.52000,114401300
2011-01-19,129.41000,129.53999,127.91000,128.25,151958400
2011-01-20,127.96000,128.39999,127.13000,128.080002,175745700
2011-01-21,128.88000,129.17000,128.23000,128.37000,151462900
2011-01-24,128.28999,129.25,128.25999,129.10001,113715500
2011-01-25,128.75999,129.28000,128.11000,129.17000,167552200
2011-01-26,129.49001,130.050003,129.23000,129.67000,141281500
2011-01-27,129.70000,130.21001,129.47000,129.99001,123302700
2011-01-28,130.14000,130.35001,127.51000,127.72000,295637300
2011-01-31,128.070007,128.78000,127.75,128.67999,149249200
2011-02-01,129.46001,130.97000,129.38000,130.74001,167194300
2011-02-02,130.39999,130.84000,130.33000,130.49001,118323600
2011-02-03,130.25999,130.98000,129.57001,130.78000,145886700
2011-02-04,130.83000,131.20000,130.23000,131.14999,134634800
2011-02-07,131.44000,132.39999,131.42999,131.97000,112439100
2011-02-08,132.089996,132.64000,131.73000,132.57001,99072800
2011-02-09,132.21001,132.63000,131.61000,132.27000,146436700
2011-02-10,131.60001,132.47000,131.30000,132.32001,162708500
2011-02-11,131.80000,133.28000,131.77000,133.11000,137710300
2011-02-14,133.029999,133.53999,132.88000,133.42999,101690700
2011-02-15,133.020004,133.22000,132.32001,133.0099945,119575400
2011-02-16,133.46001,134.0099945,133.19000,133.85001,130183500
2011-02-17,133.46001,134.42999,133.34000,134.25,109810500
2011-02-18,134.37000,134.69000,134.059998,134.53000,130002400
2011-02-22,133.12000,134.56000,131.47000,131.83000,233116400
2011-02-23,131.75,132.070007,130.21001,131.020004,227584000
2011-02-24,130.88000,131.44000,129.70000,130.92999,260431400
2011-02-25,131.48000,132.41000,131.39999,132.33000,141686900
2011-02-28,132.82001,133.32001,132.38000,133.14999,141585500
2011-03-01,133.57001,133.69000,130.89000,130.92999,258565500
2011-03-02,130.75,131.82001,130.35001,131.21001,200277400
2011-03-03,132.39999,133.62000,132.39000,133.47000,176480100
2011-03-04,133.37000,133.63000,131.60001,132.47000,277202300
2011-03-07,132.86000,133.16000,130.74001,131.42999,216790400
2011-03-08,131.64000,133,131.070007,132.58000,174615000
2011-03-09,132.32001,132.80000,131.60001,132.39000,153806000
2011-03-10,131,131.17999,129.81000,129.94000,301291800
2011-03-11,129.52000,131.31000,129.49001,130.84000,225621800
2011-03-14,129.99001,130.48000,129.059998,130.050003,234974100
2011-03-15,126.59000,129.33000,126.5,128.56000,359585400
2011-03-16,128.14999,128.57001,125.28000,126.18000,468670300
2011-03-17,128,128.39000,127.099998,127.85000,254303700
2011-03-18,128.84000,128.88000,127.51000,127.76000,230435400
2011-03-21,129.35001,130.0099945,129.20000,129.74001,153992600
2011-03-22,129.72000,129.89000,129.17000,129.28999,129538600
2011-03-23,128.92999,130,128.32001,129.66000,148603100
2011-03-24,130.39999,131.089996,129.67000,130.89999,159129800
2011-03-25,131.24001,131.87000,130.89000,131.30000,155642800
2011-03-28,131.58000,131.92000,130.94000,130.98000,109762400
2011-03-29,130.87000,131.89999,130.44000,131.86000,129798800
2011-03-30,132.55000,133.16000,132.36000,132.77000,135835000
2011-03-31,132.60001,132.96001,132.45000,132.59000,132537100
2011-04-01,133.41000,133.77000,132.83000,133.14999,153850100
2011-04-04,133.42999,133.67000,132.88000,133.25999,100768900
2011-04-05,133,133.83000,132.94000,133.24001,120791500
2011-04-06,133.88000,134,133.12000,133.66000,120411600
2011-04-07,133.42000,133.98000,132.66000,133.32001,170731500
2011-04-08,133.91000,133.99001,132.31000,132.86000,147945400
2011-04-11,133,133.45000,132.14000,132.46001,121385400
2011-04-12,131.72000,131.98000,130.99001,131.47000,161187400
2011-04-13,132.080002,132.17999,130.96001,131.46001,162059000
2011-04-14,130.70000,131.75999,130.27000,131.56000,161220400
2011-04-15,131.80000,132.37000,131.41000,132.039993,170006700
2011-04-18,130.59000,132.029999,129.50999,130.56000,210759300
2011-04-19,130.75999,131.35001,130.44000,131.31000,124258800
2011-04-20,132.88000,133.39000,132.78999,133.10001,156133800
2011-04-21,133.78999,133.84000,133.10001,133.78000,135935400
2011-04-25,133.67999,133.86000,133.20000,133.64000,65757100
2011-04-26,134.050003,135.059998,133.91000,134.78999,146600000
2011-04-27,135.050003,135.87000,134.5,135.67000,143031000
2011-04-28,135.42999,136.28999,135.41000,136.11000,124791100
2011-04-29,136.16000,136.57001,135.98000,136.42999,115094100
2011-05-02,137.070007,137.17999,135.95000,136.22000,126278700
2011-05-03,135.96001,136.19000,135.039993,135.73000,138375000
2011-05-04,135.67000,135.73000,134.23000,134.83000,182678500
2011-05-05,134.080002,134.95000,133.020004,133.61000,226900000
2011-05-06,134.94000,135.63000,133.67999,134.20000,222787200
2011-05-09,134.19000,135.11000,133.98000,134.72000,114104500
2011-05-10,135.17000,136.11000,135,135.87000,114806900
2011-05-11,135.67000,135.69000,133.82001,134.44000,193564200
2011-05-12,134.080002,135.36000,133.39000,135.080002,171550700
2011-05-13,135.14999,135.34000,133.56000,134.039993,157444900
2011-05-16,133.56000,134.61000,132.97000,133.19000,141675400
2011-05-17,132.69000,133.35001,132.12000,133.17000,192686200
2011-05-18,133.24001,134.5,132.95000,134.36000,135217900
2011-05-19,134.80000,135.029999,133.94000,134.67999,119489500
2011-05-20,134.33000,134.67999,133.36000,133.61000,182594900
2011-05-23,131.98000,132.72000,131.59000,132.059998,168700000
2011-05-24,132.44000,132.73000,131.70000,131.95000,147199600
2011-05-25,131.42000,132.94000,131.38000,132.39000,151050100
2011-05-26,132.029999,133.24001,131.78000,133,164850000
2011-05-27,133.37000,133.87000,132.96001,133.50999,120921900
2011-05-31,134.77000,134.92000,133.84000,134.89999,164731200
2011-06-01,134.50999,134.92000,131.75999,131.87000,233094300
2011-06-02,131.96001,132.24001,130.96001,131.73000,200466800
2011-06-03,130.14999,131.42000,130.080002,130.42000,234690200
2011-06-06,130.089996,130.36000,128.87000,129.039993,179951200
2011-06-07,129.70000,130.070007,128.85001,128.96001,161660500
2011-06-08,128.75999,129.19000,128.17999,128.42000,198696400
2011-06-09,128.77000,129.92999,128.46001,129.39999,160964400
2011-06-10,128.85001,128.92999,127.26000,127.60000,238629400
2011-06-13,127.89000,128.24001,127.050003,127.70000,207599800
2011-06-14,128.87000,129.77000,128.82001,129.32001,160570400
2011-06-15,128.24001,129.30000,126.68000,127.019997,300958000
2011-06-16,127.059998,127.97000,126.32000,127.30000,308032800
2011-06-17,127.93000,127.94000,126.62000,127.050003,233284900
2011-06-20,126.62000,127.97000,126.58000,127.70000,159479000
2011-06-21,128.36000,129.70000,127.75,129.45000,193157300
2011-06-22,129.050003,129.81000,128.59000,128.67000,176703000
2011-06-23,127.16000,128.64000,126.19000,128.30000,334286500
2011-06-24,128.27000,128.37000,126.62000,126.81000,226129300
2011-06-27,126.89000,128.42999,126.64000,127.94000,168904700
2011-06-28,128.45000,129.63000,128.27000,129.61000,165556300
2011-06-29,130.20000,130.92999,129.63000,130.72000,244295500
2011-06-30,131.14000,132.17999,130.71001,131.97000,223322700
2011-07-01,132.089996,134.10001,131.78000,133.92000,202385700
2011-07-05,133.78000,134.080002,133.39000,133.81000,165936000
2011-07-06,133.49001,134.14000,133.11000,133.97000,143331600
2011-07-07,135.16000,135.70000,134.88000,135.36000,170464200
2011-07-08,133.83000,135.36000,133.39000,134.39999,194100500
2011-07-11,132.75,133.17999,131.66000,131.97000,195918600
